"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","10/04/08","34","THOMAS","CHRIS","4","3","","","","","","","","1","",""
"721","Air Force","10/11/08","34","THOMAS","CHRIS","2","1","","","","","","","1","","",""
"721","Air Force","10/18/08","34","THOMAS","CHRIS","5","1","1","0","3","","","","1","","",""
"721","Air Force","10/23/08","34","THOMAS","CHRIS","4","6","","","","","","","","","",""
"721","Air Force","11/01/08","34","THOMAS","CHRIS","4","1","","","","","","","","","",""
"721","Air Force","11/08/08","34","THOMAS","CHRIS","4","6","","","","","","","1","","",""
"721","Air Force","11/15/08","34","THOMAS","CHRIS","11","6","1","2","12","1","0","11","","","",""
"721","Air Force","11/22/08","34","THOMAS","CHRIS","5","4","1","0","4","","","","","","",""
"721","Air Force","12/31/08","34","THOMAS","CHRIS","12","4","2","0","3","","","","","","",""
"721","Air Force","08/30/08","5","WRIGHT","ANTHONY","2","0","","","","","","","","","",""
"721","Air Force","09/06/08","5","WRIGHT","ANTHONY","0","1","","","","","","","","","",""
"721","Air Force","09/13/08","5","WRIGHT","ANTHONY","2","0","","","","","","","","","",""
"721","Air Force","09/20/08","5","WRIGHT","ANTHONY","2","1","","","","","","","","","",""
"721","Air Force","10/04/08","5","WRIGHT","ANTHONY","2","1","","","","","","","","2","",""
"721","Air Force","10/11/08","5","WRIGHT","ANTHONY","3","1","1","0","1","","","","","","",""
"721","Air Force","10/18/08","5","WRIGHT","ANTHONY","2","1","","","","","","","","","",""
"721","Air Force","10/23/08","5","WRIGHT","ANTHONY","3","0","","","","","","","1","","",""
"721","Air Force","11/01/08","5","WRIGHT","ANTHONY","4","0","","","","","","","1","","",""
"721","Air Force","11/08/08","5","WRIGHT","ANTHONY","3","0","","","","","","","1","","",""
"721","Air Force","11/15/08","5","WRIGHT","ANTHONY","2","4","","","","","","","1","","",""
"721","Air Force","11/22/08","5","WRIGHT","ANTHONY","5","2","","","","","","","","","",""
"721","Air Force","12/31/08","5","WRIGHT","ANTHONY","2","0","","","","","","","1","","",""
