"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"5","Akron","10/11/08","27","COBHAM","WAYNE","4","6","","","","","","","1","","",""
"5","Akron","10/18/08","27","COBHAM","WAYNE","8","1","","","","","","","","","",""
"5","Akron","11/05/08","27","COBHAM","WAYNE","3","1","","","","","","","","","",""
"5","Akron","11/13/08","27","COBHAM","WAYNE","0","3","","","","","","","1","","",""
"5","Akron","11/22/08","27","COBHAM","WAYNE","1","0","","","","","","","","","",""
"5","Akron","11/05/08","8","CRUZ","JOSE","0","1","","","","","","","","","",""
"5","Akron","08/30/08","23","FOBBS","SEAN","1","0","","","","","","","","","",""
"5","Akron","09/06/08","23","FOBBS","SEAN","4","0","","","","","","","","","",""
"5","Akron","10/11/08","23","FOBBS","SEAN","1","0","","","","","","","","","",""
"5","Akron","10/18/08","23","FOBBS","SEAN","1","1","","","","","","","","","1",""
"5","Akron","11/05/08","23","FOBBS","SEAN","1","0","","","","","","","","","",""
"5","Akron","11/28/08","23","FOBBS","SEAN","1","0","","","","","","","","","",""
"5","Akron","08/30/08","1G","GRAHAM","MIGUEL","1","1","","","","","","","","","",""
"5","Akron","09/06/08","1G","GRAHAM","MIGUEL","4","2","","","","","","","","","",""
"5","Akron","09/13/08","1G","GRAHAM","MIGUEL","6","6","","","","","","","2","","",""
"5","Akron","09/20/08","1G","GRAHAM","MIGUEL","5","2","","","","","","","","","",""
"5","Akron","09/27/08","1G","GRAHAM","MIGUEL","3","1","1","0","1","","","","1","","",""
"5","Akron","10/04/08","1G","GRAHAM","MIGUEL","6","0","1","0","2","","","","2","","",""
"5","Akron","10/11/08","1G","GRAHAM","MIGUEL","5","3","","","","","","","2","","",""
"5","Akron","10/18/08","1G","GRAHAM","MIGUEL","2","0","","","","","","","","","",""
"5","Akron","11/05/08","1G","GRAHAM","MIGUEL","3","1","","","","","","","1","","",""
"5","Akron","11/13/08","1G","GRAHAM","MIGUEL","6","1","","","","","","","","","","1"
"5","Akron","11/22/08","1G","GRAHAM","MIGUEL","2","0","","","","","","","","","",""
"5","Akron","11/28/08","1G","GRAHAM","MIGUEL","5","3","","","","","","","","","",""
"5","Akron","08/30/08","30","GRANT","KEVIN","1","3","","","","","","","","","1",""
"5","Akron","09/06/08","30","GRANT","KEVIN","4","2","2","0","15","2","0","15","","","1",""
"5","Akron","09/13/08","30","GRANT","KEVIN","6","4","1","1","1","","","","","","",""
"5","Akron","09/20/08","30","GRANT","KEVIN","7","3","","","","","","","1","","",""
"5","Akron","09/27/08","30","GRANT","KEVIN","6","5","2","0","4","","","","","","",""
"5","Akron","10/04/08","30","GRANT","KEVIN","3","3","1","0","10","","","","","","",""
"5","Akron","10/11/08","30","GRANT","KEVIN","4","3","","","","","","","","","",""
"5","Akron","10/18/08","30","GRANT","KEVIN","5","2","1","0","5","1","0","5","1","","",""
"5","Akron","11/05/08","30","GRANT","KEVIN","0","1","","","","","","","1","","",""
"5","Akron","11/13/08","30","GRANT","KEVIN","3","6","","","","","","","","","",""
"5","Akron","11/22/08","30","GRANT","KEVIN","3","2","","","","","","","","","",""
"5","Akron","11/28/08","30","GRANT","KEVIN","8","1","1","0","6","1","0","6","","","",""
"5","Akron","08/30/08","97","HARVEY","JAMES","2","0","","","","","","","","","",""
"5","Akron","09/27/08","97","HARVEY","JAMES","1","0","","","","","","","","","",""
"5","Akron","08/30/08","96","HAZIME","HASAN","2","0","","","","","","","","","",""
"5","Akron","11/28/08","96","HAZIME","HASAN","1","0","","","","","","","","","",""
"5","Akron","09/13/08","16","HILDRETH","ANDY","0","1","","","","","","","","","",""
"5","Akron","08/30/08","45","IVELJIC","IGOR","1","0","","","","","","","","","",""
"5","Akron","10/04/08","11","JACQUEMAIN","CHRIS","3","0","","","","","","","","","",""
"5","Akron","10/11/08","11","JACQUEMAIN","CHRIS","1","0","","","","","","","","","",""
"5","Akron","08/30/08","21","JONES","ANDRE","4","2","","","","","","","","1","",""
"5","Akron","11/28/08","21","JONES","ANDRE","1","0","","","","","","","","","",""
"5","Akron","08/30/08","28","KABIR","AMIN","2","0","","","","","","","","","",""
"5","Akron","09/20/08","28","KABIR","AMIN","2","0","","","","","","","","","",""
"5","Akron","10/04/08","28","KABIR","AMIN","1","0","","","","","","","","","",""
"5","Akron","11/05/08","28","KABIR","AMIN","0","2","","","","","","","","","",""
"5","Akron","11/22/08","28","KABIR","AMIN","3","0","","","","","","","","","",""
"5","Akron","11/28/08","28","KABIR","AMIN","1","1","","","","","","","","","",""
"5","Akron","10/11/08","74","KEMME","CHRIS","1","0","","","","","","","","","",""
"5","Akron","11/22/08","74","KEMME","CHRIS","1","0","","","","","","","","","",""
"5","Akron","09/20/08","3","KENNEDY","DENNIS","1","0","","","","","","","","","",""
"5","Akron","11/05/08","3","KENNEDY","DENNIS","0","1","","","","","","","","","",""
"5","Akron","08/30/08","40","LAUBE","EVAN","3","2","1","0","2","","","","","","",""
"5","Akron","09/20/08","40","LAUBE","EVAN","1","0","","","","","","","","","",""
"5","Akron","11/05/08","40","LAUBE","EVAN","0","1","","","","","","","","","",""
"5","Akron","11/13/08","40","LAUBE","EVAN","1","0","","","","","","","","","",""
"5","Akron","11/22/08","40","LAUBE","EVAN","1","1","","","","","","","","","",""
"5","Akron","08/30/08","94","LEMON","SHAWN","1","1","","","","","","","","","",""
"5","Akron","09/06/08","94","LEMON","SHAWN","0","2","","","","","","","","","",""
"5","Akron","09/13/08","94","LEMON","SHAWN","2","1","1","0","1","","","","","","",""
"5","Akron","09/20/08","94","LEMON","SHAWN","6","3","1","0","4","","","","","","",""
"5","Akron","09/27/08","94","LEMON","SHAWN","1","2","","","","","","","","","",""
"5","Akron","10/04/08","94","LEMON","SHAWN","3","3","1","0","11","","","","","1","",""
"5","Akron","10/11/08","94","LEMON","SHAWN","3","0","1","0","1","","","","","1","",""
"5","Akron","10/18/08","94","LEMON","SHAWN","1","2","1","0","2","","","","","","1",""
"5","Akron","11/05/08","94","LEMON","SHAWN","0","1","","","","","","","","","",""
"5","Akron","11/13/08","94","LEMON","SHAWN","1","1","","","","","","","","","",""
"5","Akron","09/06/08","49","LITTLE","MATT","1","0","","","","","","","","","",""
"5","Akron","09/27/08","93","LIVELY","ERIC","0","2","","","","","","","","","",""
"5","Akron","10/04/08","93","LIVELY","ERIC","3","2","1","0","2","","","","","","",""
"5","Akron","10/11/08","93","LIVELY","ERIC","2","2","","","","","","","","","",""
"5","Akron","10/18/08","93","LIVELY","ERIC","","","","","","","","","1","","",""
"5","Akron","11/05/08","93","LIVELY","ERIC","1","1","1","0","1","","","","","","","1"
"5","Akron","11/13/08","93","LIVELY","ERIC","2","2","","","","","","","","","",""
"5","Akron","11/22/08","93","LIVELY","ERIC","1","0","","","","","","","","","",""
"5","Akron","11/28/08","93","LIVELY","ERIC","2","0","1","0","1","1","0","1","","","",""
"5","Akron","09/06/08","60","MARCOUX","DAN","1","1","","","","","","","","","",""
"5","Akron","09/13/08","60","MARCOUX","DAN","3","1","1","0","1","","","","","","",""
"5","Akron","09/20/08","60","MARCOUX","DAN","2","1","","","","","","","","1","",""
"5","Akron","10/04/08","60","MARCOUX","DAN","1","0","","","","","","","","","",""
"5","Akron","10/18/08","60","MARCOUX","DAN","0","1","","","","","","","","","",""
"5","Akron","09/27/08","67","ODOFIN","DENI","0","1","","","","","","","","","",""
"5","Akron","10/04/08","67","ODOFIN","DENI","1","0","","","","","","","","","",""
"5","Akron","10/11/08","67","ODOFIN","DENI","2","1","1","0","3","","","","","","",""
"5","Akron","11/05/08","67","ODOFIN","DENI","0","1","","","","","","","","","",""
"5","Akron","11/13/08","67","ODOFIN","DENI","0","1","","","","","","","","","",""
"5","Akron","11/22/08","67","ODOFIN","DENI","0","1","","","","","","","","","",""
"5","Akron","09/06/08","81","OWEN","ALPHONSO","1","0","","","","","","","","","",""
"5","Akron","09/20/08","81","OWEN","ALPHONSO","0","1","","","","","","","","","",""
"5","Akron","10/11/08","83","POINDEXTER","MERCE","0","1","","","","","","","","","",""
"5","Akron","10/18/08","83","POINDEXTER","MERCE","2","0","","","","","","","","","",""
"5","Akron","11/22/08","83","POINDEXTER","MERCE","1","0","","","","","","","","","",""
"5","Akron","09/06/08","4B","RASH","JOE","0","2","","","","","","","","","",""
"5","Akron","10/11/08","4B","RASH","JOE","0","1","","","","","","","","","",""
"5","Akron","11/13/08","4B","RASH","JOE","1","1","","","","","","","","","",""
"5","Akron","11/22/08","4B","RASH","JOE","1","1","","","","","","","","","",""
"5","Akron","11/28/08","4B","RASH","JOE","4","1","1","0","1","","","","","","",""
"5","Akron","08/30/08","56","SEWELL","ALMONDO","0","1","","","","","","","","","",""
"5","Akron","09/06/08","56","SEWELL","ALMONDO","5","3","","","","","","","","","",""
"5","Akron","09/13/08","56","SEWELL","ALMONDO","2","4","","","","","","","","","",""
"5","Akron","09/20/08","56","SEWELL","ALMONDO","3","1","1","1","12","1","0","11","","","",""
"5","Akron","09/27/08","56","SEWELL","ALMONDO","2","1","","","","","","","","","",""
"5","Akron","10/04/08","56","SEWELL","ALMONDO","4","2","2","1","4","0","1","1","","","",""
"5","Akron","10/11/08","56","SEWELL","ALMONDO","1","1","","","","","","","","","",""
"5","Akron","10/18/08","56","SEWELL","ALMONDO","7","1","","","","","","","","","",""
"5","Akron","11/05/08","56","SEWELL","ALMONDO","2","0","","","","","","","","","",""
"5","Akron","11/13/08","56","SEWELL","ALMONDO","5","8","0","1","3","0","1","3","","","",""
"5","Akron","11/22/08","56","SEWELL","ALMONDO","2","3","1","1","3","","","","","","",""
"5","Akron","11/28/08","56","SEWELL","ALMONDO","4","0","","","","","","","","","","1"
"5","Akron","08/30/08","44","SILER","RAY","1","1","","","","","","","","","",""
"5","Akron","09/06/08","44","SILER","RAY","3","1","","","","","","","","","",""
"5","Akron","09/13/08","44","SILER","RAY","0","2","","","","","","","","","",""
"5","Akron","09/27/08","44","SILER","RAY","1","1","","","","","","","","1","",""
"5","Akron","10/11/08","44","SILER","RAY","0","1","","","","","","","1","","",""
"5","Akron","10/18/08","44","SILER","RAY","2","0","","","","","","","","","",""
"5","Akron","11/05/08","44","SILER","RAY","1","0","","","","","","","","","",""
"5","Akron","11/13/08","44","SILER","RAY","1","1","","","","","","","","","",""
"5","Akron","11/22/08","44","SILER","RAY","1","0","","","","","","","","","",""
"5","Akron","11/28/08","44","SILER","RAY","2","1","","","","","","","","","",""
"5","Akron","08/30/08","99","STEWART","COWLES","1","1","","","","","","","","","",""
"5","Akron","09/06/08","99","STEWART","COWLES","0","1","","","","","","","1","","",""
"5","Akron","08/30/08","20","THOMAS","MIKE","2","2","","","","","","","","","",""
"5","Akron","09/06/08","20","THOMAS","MIKE","6","1","1","0","13","","","","","1","",""
"5","Akron","09/13/08","20","THOMAS","MIKE","2","4","1","0","2","1","0","2","","","",""
"5","Akron","09/20/08","20","THOMAS","MIKE","2","2","1","0","5","1","0","5","","","",""
"5","Akron","09/27/08","20","THOMAS","MIKE","3","2","","","","","","","","","",""
"5","Akron","10/04/08","20","THOMAS","MIKE","8","3","0","2","2","","","","","","",""
"5","Akron","10/11/08","20","THOMAS","MIKE","1","2","","","","","","","1","","",""
"5","Akron","10/18/08","20","THOMAS","MIKE","7","2","2","1","5","","","","","","",""
"5","Akron","11/05/08","20","THOMAS","MIKE","2","4","","","","","","","","","",""
"5","Akron","11/13/08","20","THOMAS","MIKE","6","7","0","1","4","0","1","4","","","",""
"5","Akron","11/22/08","20","THOMAS","MIKE","3","3","0","1","1","","","","","","",""
"5","Akron","11/28/08","20","THOMAS","MIKE","6","1","1","0","1","","","","","1","",""
"5","Akron","08/30/08","32","TUZZE","JOE","0","1","","","","","","","","","",""
"5","Akron","11/28/08","32","TUZZE","JOE","0","1","","","","","","","","","",""
"5","Akron","09/20/08","6A","WALLER","MANLEY","2","1","","","","","","","","","",""
"5","Akron","10/04/08","6A","WALLER","MANLEY","2","0","","","","","","","1","","",""
"5","Akron","10/11/08","6A","WALLER","MANLEY","0","1","","","","","","","","","",""
"5","Akron","10/18/08","6A","WALLER","MANLEY","3","0","","","","","","","","","",""
"5","Akron","11/05/08","6A","WALLER","MANLEY","5","1","1","0","4","","","","","","",""
"5","Akron","11/22/08","6A","WALLER","MANLEY","1","0","","","","","","","","","",""
"5","Akron","08/30/08","25","WILLIAMS","AARON","1","0","","","","","","","","","",""
"5","Akron","09/06/08","25","WILLIAMS","AARON","2","1","","","","","","","","","",""
"5","Akron","09/13/08","25","WILLIAMS","AARON","2","3","","","","","","","1","","",""
"5","Akron","09/20/08","25","WILLIAMS","AARON","2","1","1","0","3","1","0","3","","","",""
"5","Akron","09/27/08","25","WILLIAMS","AARON","2","4","","","","","","","","","",""
"5","Akron","10/04/08","25","WILLIAMS","AARON","2","4","","","","","","","","","",""
"5","Akron","11/05/08","25","WILLIAMS","AARON","3","1","","","","","","","","","",""
"5","Akron","11/13/08","25","WILLIAMS","AARON","3","6","","","","","","","","","",""
"5","Akron","11/22/08","25","WILLIAMS","AARON","2","4","0","1","1","","","","","1","",""
"5","Akron","11/28/08","25","WILLIAMS","AARON","3","1","","","","","","","","","",""
"5","Akron","08/30/08","24","WILLIAMS","BRYAN","5","0","","","","","","","1","","",""
"5","Akron","09/06/08","24","WILLIAMS","BRYAN","6","1","","","","","","","","1","",""
"5","Akron","09/13/08","24","WILLIAMS","BRYAN","7","4","1","1","4","","","","","","",""
"5","Akron","09/20/08","24","WILLIAMS","BRYAN","2","0","1","0","5","","","","","1","",""
"5","Akron","09/27/08","24","WILLIAMS","BRYAN","7","2","","","","","","","","","",""
"5","Akron","10/04/08","24","WILLIAMS","BRYAN","0","6","0","2","2","","","","","","",""
"5","Akron","10/11/08","24","WILLIAMS","BRYAN","1","1","","","","","","","1","","",""
"5","Akron","10/18/08","24","WILLIAMS","BRYAN","2","1","1","1","6","","","","","","",""
"5","Akron","11/05/08","24","WILLIAMS","BRYAN","4","0","1","0","2","","","","1","","",""
"5","Akron","11/13/08","24","WILLIAMS","BRYAN","4","7","","","","","","","","","",""
"5","Akron","11/22/08","24","WILLIAMS","BRYAN","0","3","","","","","","","","","",""
"5","Akron","11/28/08","24","WILLIAMS","BRYAN","1","0","1","0","1","","","","","","",""
"5","Akron","08/30/08","54","WILLIAMS","DOUG","3","5","0","1","1","","","","","","",""
"5","Akron","09/06/08","54","WILLIAMS","DOUG","2","1","","","","","","","","","",""
"5","Akron","09/13/08","54","WILLIAMS","DOUG","1","2","","","","","","","","","",""
"5","Akron","09/20/08","54","WILLIAMS","DOUG","3","1","1","1","3","","","","","","",""
"5","Akron","09/27/08","54","WILLIAMS","DOUG","4","2","1","0","1","","","","","","",""
"5","Akron","10/04/08","54","WILLIAMS","DOUG","4","4","","","","","","","","","",""
"5","Akron","10/11/08","54","WILLIAMS","DOUG","2","3","","","","","","","1","","",""
"5","Akron","10/18/08","54","WILLIAMS","DOUG","2","1","","","","","","","","","",""
"5","Akron","11/05/08","54","WILLIAMS","DOUG","5","0","","","","","","","","","",""
"5","Akron","11/13/08","54","WILLIAMS","DOUG","5","10","","","","","","","","","",""
"5","Akron","11/22/08","54","WILLIAMS","DOUG","2","2","1","1","3","","","","","","",""
"5","Akron","11/28/08","54","WILLIAMS","DOUG","5","0","","","","","","","","","",""
"5","Akron","11/28/08","75","WOODS","COREY","0","1","","","","","","","","","",""
"8","Alabama","08/30/08","32","ANDERS","ERYK","2","3","","","","","","","","","",""
"8","Alabama","09/06/08","32","ANDERS","ERYK","1","1","","","","","","","","","1",""
"8","Alabama","09/13/08","32","ANDERS","ERYK","1","0","","","","","","","","","",""
"8","Alabama","09/20/08","32","ANDERS","ERYK","0","2","","","","","","","","","1",""
"8","Alabama","09/27/08","32","ANDERS","ERYK","1","1","0","1","4","0","1","4","","","",""
"8","Alabama","10/04/08","32","ANDERS","ERYK","1","1","","","","","","","","","2",""
"8","Alabama","10/18/08","32","ANDERS","ERYK","1","0","1","0","8","1","0","8","","1","",""
"8","Alabama","10/25/08","32","ANDERS","ERYK","0","1","","","","","","","","","",""
"8","Alabama","11/01/08","32","ANDERS","ERYK","1","0","1","0","2","","","","","","",""
"8","Alabama","11/08/08","32","ANDERS","ERYK","2","0","","","","","","","1","","",""
"8","Alabama","11/29/08","32","ANDERS","ERYK","1","0","1","0","10","1","0","10","","","1",""
"8","Alabama","12/06/08","32","ANDERS","ERYK","","","","","","","","","","","1",""
"8","Alabama","01/02/09","32","ANDERS","ERYK","3","1","1","0","2","","","","","1","",""
"8","Alabama","08/30/08","28","ARENAS","JAVIER","1","2","","","","","","","","","",""
"8","Alabama","09/06/08","28","ARENAS","JAVIER","2","1","0","1","1","","","","","","",""
"8","Alabama","09/13/08","28","ARENAS","JAVIER","4","3","1","0","12","1","0","12","","","",""
"8","Alabama","09/20/08","28","ARENAS","JAVIER","2","1","","","","","","","2","","1",""
"8","Alabama","09/27/08","28","ARENAS","JAVIER","3","0","","","","","","","1","","",""
"8","Alabama","10/04/08","28","ARENAS","JAVIER","4","2","","","","","","","","","1",""
"8","Alabama","10/18/08","28","ARENAS","JAVIER","5","0","","","","","","","2","","",""
"8","Alabama","10/25/08","28","ARENAS","JAVIER","1","1","1","0","9","1","0","9","","","",""
"8","Alabama","11/01/08","28","ARENAS","JAVIER","5","0","","","","","","","1","","",""
"8","Alabama","11/08/08","28","ARENAS","JAVIER","5","4","0","1","1","","","","1","","",""
"8","Alabama","11/15/08","28","ARENAS","JAVIER","2","1","","","","","","","","","1",""
"8","Alabama","11/29/08","28","ARENAS","JAVIER","4","1","","","","","","","","","1",""
"8","Alabama","12/06/08","28","ARENAS","JAVIER","2","2","0","1","1","","","","","","",""
"8","Alabama","01/02/09","28","ARENAS","JAVIER","4","1","","","","","","","","","",""
"8","Alabama","08/30/08","4A","BARRON","MARK","2","1","","","","","","","","","",""
"8","Alabama","09/06/08","4A","BARRON","MARK","2","1","","","","","","","","","",""
"8","Alabama","09/20/08","4A","BARRON","MARK","1","3","1","1","11","1","1","11","","","",""
"8","Alabama","09/27/08","4A","BARRON","MARK","1","0","","","","","","","","","",""
"8","Alabama","10/18/08","4A","BARRON","MARK","0","1","","","","","","","","","",""
"8","Alabama","11/01/08","4A","BARRON","MARK","1","0","","","","","","","","","",""
"8","Alabama","11/29/08","4A","BARRON","MARK","1","1","","","","","","","","","",""
"8","Alabama","01/02/09","4A","BARRON","MARK","1","0","","","","","","","","","",""
"8","Alabama","09/06/08","1H","CHAPMAN","JOSH","0","1","","","","","","","","","",""
"8","Alabama","09/13/08","1H","CHAPMAN","JOSH","1","1","1","1","2","","","","","","",""
